role,perName,actionCode,check
admin,create account mod,CREATE_MOD,1
admin,get all post need accept,VIEW_POSTS_NEED_ACCEPT,1
admin,accept post,ACCEPT_POST,1
admin,delete post,DELETE_POST,1
admin,get all feedbacks,VIEW_FEEDBACKS,1
admin,get feedback,DELETE_FEEDBACK,1
admin,get permission,GET_PERMISSIONS,1
admin,get get user permission,GET_USER_PERMISSIONS,1
admin,update permission,UPDATE_PERMISSION,1
admin,update user permission,UPDATE_USER_PERMISSION,1
admin,get a cv,GET_CV,1
admin,get users,GET_USERS,1
admin, delete user,DELETE_USER,1
company,view post,VIEW_POST,1   
company,view all posts,VIEW_POSTS,1
company,create post,CREATE_POST,1
company,get company post,GET_COMPANY_POST,1
company,delete post,DELETE_POST,1
company,update post,UPDATE_POST,1
company,create feedback,CREATE_FEEDBACK,1
company,get profile,VIEW_PROFILE,1
company,update profile,UPDATE_PROFILE,1
company,get a cv,GET_CV,1
iter,get profile,VIEW_PROFILE,1
iter,update profile,UPDATE_PROFILE,1
iter,create new cv,CREATE_CV,1
iter,register receive email job,RECEIVE_MAIL,1
iter,cancel receive email job,CANCEL_RECEIVE_MAIL,1
iter, apply job,APPLY_JOB,1
iter,get a cv,GET_CV,1
moderator,accept post,ACCEPT_POST,1
moderator,delete post,DELETE_POST,1
moderator,get all feedbacks,VIEW_FEEDBACKS,1
moderator,get feedback,DELETE_FEEDBACK,1
moderator,get a cv,GET_CV,1
